campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
7085,51-100,retail,email,17591,7,55+,Asia-Pacific,mobile,Windows,Chrome,341231,80590404,1,2513,5687183333
7086,1-10,finance,search engine,45790,24,rural,South America,desktop,iOS,Chrome,149640,105983173,1,1907916667,2137714286
7087,51-100,finance,email,9726,19,rural,Asia-Pacific,desktop,iOS,Chrome,329858,759352336,0,5118947368,4712257143
7088,51-100,services,search engine,44862,76,18-34,South America,desktop,Windows,Firefox,253940,901244051,1,5902894737,253940
7089,11-50,retail,influencer,9133,55,55+,South America,mobile,Windows,Chrome,418535,320268506,1,1660545455,6975583333
7090,1-10,finance,search engine,5744,53,35-54,Europe,desktop,iOS,Safari,231154,40917329,0,1083773585,2889425
7091,1-10,e-commerce,content marketing,25561,36,urban,Asia-Pacific,desktop,Android,Safari,211273,373725891,1,7100277778,1760608333
7092,100+,technology,influencer,34813,33,55+,Africa,tablet,Android,Chrome,286480,479042944,1,1054939394,4774666667
7093,51-100,finance,email,29569,78,rural,Asia-Pacific,desktop,Windows,Safari,30959,413982007,1,3790897436,4422714286
7094,1-10,services,social media,10940,34,35-54,Asia-Pacific,tablet,Windows,Chrome,282285,386237872,1,3217647059,35285625
7095,11-50,finance,influencer,37817,8,rural,North America,mobile,Windows,Chrome,361833,659946859,1,4727125,5169042857
7096,11-50,finance,content marketing,28196,26,18-34,Europe,desktop,Windows,Safari,142585,272112646,1,1084461538,142585
7097,100+,healthcare,search engine,11217,81,urban,Africa,mobile,iOS,Firefox,173985,942634091,1,1384814815,1449875
7098,1-10,services,email,24433,84,suburban,Africa,mobile,iOS,Chrome,122252,308476475,0,2908690476,1358355556
7099,11-50,services,email,15934,30,suburban,Africa,mobile,Windows,Chrome,484418,21457985,1,5311333333,5382422222
7100,100+,e-commerce,content marketing,12868,83,18-34,South America,mobile,iOS,Safari,386035,971906374,1,1550361446,386035
7101,1-10,finance,content marketing,25273,78,18-34,Europe,mobile,Android,Safari,294955,22880533,1,3240128205,294955
7102,11-50,finance,influencer,45719,50,suburban,North America,tablet,Android,Chrome,285514,536676788,1,91438,3172377778
7103,100+,technology,social media,31198,27,18-34,South America,tablet,Windows,Safari,319761,328918737,1,1155481481,319761
7104,51-100,manufacturing,social media,49357,28,suburban,Africa,mobile,Android,Firefox,349729,77475035,0,176275,3885877778
7105,11-50,e-commerce,search engine,31363,79,18-34,South America,mobile,Windows,Firefox,61981,952912593,1,397,61981
7106,1-10,finance,email,29019,64,suburban,South America,desktop,iOS,Firefox,46087,374262954,1,453421875,5120777778
7107,1-10,healthcare,influencer,24739,17,35-54,Africa,mobile,Windows,Chrome,404454,644819349,1,1455235294,5055675
7108,11-50,finance,email,30589,86,18-34,Africa,tablet,Android,Safari,186496,862252769,1,3556860465,186496
7109,100+,healthcare,influencer,46113,59,suburban,North America,tablet,Windows,Safari,96998,552984397,1,7815762712,1077755556
7110,11-50,finance,content marketing,16093,15,18-34,Europe,tablet,iOS,Chrome,37782,712854234,1,1072866667,37782
7111,51-100,healthcare,search engine,11261,73,suburban,Asia-Pacific,tablet,iOS,Chrome,329069,78460622,1,154260274,3656322222
7112,100+,technology,content marketing,24840,58,suburban,Asia-Pacific,mobile,Windows,Safari,265873,381544416,1,4282758621,2954144444
7113,11-50,manufacturing,email,28792,19,rural,Asia-Pacific,tablet,Android,Chrome,388931,628776423,1,1515368421,5556157143
7114,1-10,finance,search engine,25650,7,rural,North America,tablet,Windows,Safari,129720,205958351,1,3664285714,1853142857
7115,11-50,technology,influencer,46576,50,urban,South America,tablet,Windows,Safari,444649,55336465,1,93152,3705408333
7116,100+,manufacturing,influencer,26027,81,18-34,Africa,desktop,Android,Chrome,159951,986725709,1,3213209877,159951
7117,100+,e-commerce,search engine,43072,30,35-54,Europe,mobile,Windows,Chrome,11011,9260467,1,1435733333,1376375
7118,1-10,services,content marketing,23309,11,55+,Asia-Pacific,tablet,iOS,Chrome,461519,428722388,1,2119,7691983333
7119,51-100,retail,search engine,11845,72,55+,Europe,tablet,iOS,Chrome,321343,67405301,1,1645138889,5355716667
7120,11-50,services,content marketing,11810,87,rural,Europe,mobile,Android,Chrome,145703,922699539,1,1357471264,2081471429
7121,100+,services,search engine,20228,87,18-34,Africa,tablet,iOS,Chrome,224205,109191186,1,2325057471,224205
7122,1-10,retail,content marketing,40225,26,rural,North America,tablet,iOS,Safari,233058,786507253,1,1547115385,332940
7123,11-50,services,social media,11882,70,suburban,Africa,tablet,Android,Firefox,268832,715748141,1,1697428571,2987022222
7124,100+,finance,search engine,31187,21,suburban,North America,desktop,Windows,Chrome,351311,45041961,1,1485095238,3903455556
7125,11-50,manufacturing,content marketing,9241,74,35-54,South America,tablet,Windows,Safari,289076,72126867,1,1248783784,361345
7126,11-50,retail,email,24493,60,18-34,Europe,tablet,Android,Safari,96163,96931016,1,4082166667,96163
7127,1-10,e-commerce,email,15729,17,55+,Asia-Pacific,mobile,Android,Safari,146010,521006911,1,9252352941,243350
7128,11-50,services,search engine,17549,29,35-54,Europe,mobile,Windows,Safari,422947,28950209,1,605137931,52868375
7129,11-50,manufacturing,search engine,43013,7,18-34,Africa,desktop,iOS,Chrome,439103,544972711,1,6144714286,439103
7130,100+,finance,influencer,47587,48,18-34,North America,mobile,Windows,Safari,187018,121008624,1,9913958333,187018
7131,11-50,finance,content marketing,29347,53,rural,South America,mobile,iOS,Firefox,371629,955962198,1,5537169811,5308985714
7132,11-50,services,search engine,42208,74,rural,South America,desktop,iOS,Chrome,319076,365331382,1,5703783784,4558228571
7133,51-100,technology,email,45378,44,18-34,North America,tablet,Android,Firefox,115478,457002754,0,1031318182,115478
7134,1-10,services,email,6998,8,urban,North America,mobile,iOS,Firefox,405186,401394671,1,87475,337655
7135,11-50,finance,email,39760,51,35-54,North America,mobile,Android,Safari,362845,2785297,1,7796078431,45355625
7136,51-100,finance,content marketing,30089,33,18-34,South America,desktop,iOS,Firefox,55107,34353422,1,9117878788,55107
7137,100+,retail,social media,42808,83,rural,Europe,mobile,Windows,Chrome,76279,562371559,1,5157590361,108970
7138,51-100,technology,search engine,32737,67,35-54,Europe,mobile,iOS,Safari,306624,502324503,0,4886119403,383280
7139,51-100,finance,social media,5214,88,55+,South America,tablet,Windows,Chrome,265608,986495541,1,5925,442680
7140,1-10,healthcare,content marketing,43514,17,18-34,Asia-Pacific,desktop,Android,Chrome,166108,263235153,1,2559647059,166108
7141,100+,technology,search engine,41537,75,suburban,Africa,tablet,Android,Firefox,409373,368477658,1,5538266667,4548588889
7142,1-10,finance,influencer,42635,35,18-34,South America,tablet,iOS,Firefox,387145,987862249,1,1218142857,387145
7143,51-100,retail,search engine,34230,31,18-34,Asia-Pacific,tablet,Windows,Chrome,14948,47882675,1,1104193548,14948
7144,11-50,technology,search engine,14617,84,35-54,Africa,desktop,iOS,Safari,434841,642635069,1,1740119048,54355125
7145,100+,finance,search engine,15461,60,35-54,Europe,mobile,Android,Chrome,178272,101645678,0,2576833333,222840
7146,51-100,technology,search engine,21858,54,rural,North America,tablet,Windows,Firefox,295986,946398743,1,4047777778,4228371429
7147,51-100,healthcare,search engine,14323,52,urban,Africa,desktop,Android,Chrome,325189,288088087,1,2754423077,2709908333
7148,11-50,services,content marketing,14003,47,18-34,North America,mobile,Android,Firefox,35002,814097642,1,2979361702,35002
7149,11-50,manufacturing,search engine,42040,47,rural,Asia-Pacific,desktop,iOS,Chrome,109120,911256536,1,8944680851,1558857143
7150,51-100,e-commerce,content marketing,13678,67,55+,South America,tablet,iOS,Firefox,443093,847015912,1,2041492537,7384883333
7151,51-100,retail,search engine,19749,17,35-54,South America,desktop,iOS,Chrome,130032,55690204,1,1161705882,162540
7152,1-10,manufacturing,search engine,24492,50,urban,North America,tablet,iOS,Firefox,446821,973416575,1,48984,3723508333
7153,100+,finance,content marketing,32198,38,suburban,Africa,desktop,Android,Safari,63115,676605502,1,8473157895,7012777778
7154,100+,technology,search engine,21651,55,suburban,Africa,tablet,Android,Safari,443998,786146134,1,3936545455,4933311111
7155,11-50,finance,email,30360,12,urban,Asia-Pacific,mobile,Windows,Safari,286235,244121064,1,2530,2385291667
7156,100+,services,search engine,25257,63,rural,South America,desktop,iOS,Safari,142760,418373182,0,4009047619,2039428571
7157,11-50,finance,influencer,16163,12,suburban,North America,desktop,Windows,Chrome,116857,598186873,1,1346916667,1298411111
7158,11-50,technology,content marketing,44299,53,18-34,Europe,mobile,iOS,Chrome,262302,145812072,1,8358301887,262302
7159,11-50,technology,search engine,23785,69,35-54,South America,tablet,Windows,Firefox,83314,965728546,1,3447101449,1041425
7160,11-50,services,search engine,26293,55,55+,South America,tablet,Windows,Chrome,452828,109707595,1,4780545455,7547133333
7161,51-100,retail,content marketing,32917,28,suburban,Asia-Pacific,tablet,iOS,Chrome,316208,732860327,1,1175607143,3513422222
7162,11-50,technology,social media,34941,73,18-34,South America,mobile,iOS,Firefox,75994,58017897,1,4786438356,75994
7163,51-100,retail,email,22585,25,rural,Asia-Pacific,desktop,Android,Chrome,391425,102640282,1,9034,5591785714
7164,51-100,finance,email,26570,61,35-54,Asia-Pacific,desktop,Android,Safari,475900,623333485,1,4355737705,594875
7165,51-100,finance,search engine,21660,40,18-34,Europe,desktop,iOS,Safari,91576,452482744,1,5415,91576
7166,1-10,finance,content marketing,35245,47,18-34,Africa,mobile,iOS,Chrome,161716,3643919,1,749893617,161716
7167,100+,technology,influencer,12400,13,rural,South America,tablet,iOS,Chrome,447559,39366592,1,9538461538,639370
7168,11-50,finance,search engine,38905,63,35-54,Asia-Pacific,tablet,iOS,Firefox,430602,250090148,0,6175396825,5382525
7169,11-50,finance,email,37168,22,suburban,Asia-Pacific,tablet,Windows,Chrome,90245,871584412,1,1689454545,1002722222
7170,11-50,services,search engine,11968,65,suburban,Africa,desktop,Windows,Safari,143948,708088175,1,1841230769,1599422222
7171,11-50,manufacturing,content marketing,6713,44,18-34,Africa,mobile,Windows,Firefox,321221,737499804,1,1525681818,321221
7172,100+,services,influencer,14240,15,urban,Asia-Pacific,tablet,Windows,Firefox,427284,95094916,1,9493333333,356070
7173,11-50,e-commerce,social media,47543,83,suburban,South America,tablet,Android,Firefox,374808,709859621,1,5728072289,4164533333
7174,51-100,services,influencer,41119,40,18-34,South America,desktop,iOS,Chrome,338005,160571531,1,1027975,338005
7175,1-10,e-commerce,search engine,45861,52,rural,South America,tablet,Windows,Chrome,52873,937312012,1,8819423077,7553285714
7176,11-50,healthcare,email,35038,43,55+,Africa,desktop,Windows,Chrome,181022,113107687,1,8148372093,3017033333
7177,100+,manufacturing,content marketing,18100,49,55+,South America,tablet,iOS,Firefox,237145,192608095,1,3693877551,3952416667
7178,51-100,services,search engine,47794,53,urban,South America,desktop,Windows,Firefox,75337,285144751,1,9017735849,6278083333
7179,11-50,finance,social media,43983,12,rural,South America,desktop,Windows,Safari,67233,175100627,1,366525,9604714286
7180,11-50,finance,content marketing,14143,44,18-34,Africa,tablet,Android,Safari,38653,1832133,1,3214318182,38653
7181,11-50,finance,content marketing,22608,67,55+,North America,desktop,Windows,Chrome,424613,45915604,1,3374328358,7076883333
7182,11-50,technology,content marketing,26829,10,rural,North America,tablet,iOS,Chrome,178117,687968307,1,26829,2544528571
7183,51-100,manufacturing,search engine,45992,11,suburban,South America,tablet,Windows,Safari,96457,421227235,1,4181090909,1071744444
7184,51-100,services,social media,21480,76,18-34,North America,mobile,Android,Safari,36684,234775121,1,2826315789,36684
7185,11-50,services,search engine,9358,66,urban,South America,tablet,Android,Chrome,293473,882903783,1,1417878788,2445608333
7186,100+,services,content marketing,20209,83,urban,Africa,tablet,iOS,Chrome,84257,388300797,1,2434819277,7021416667
7187,11-50,manufacturing,content marketing,18201,83,suburban,South America,mobile,Android,Chrome,406215,838882105,1,2192891566,451350
7188,11-50,finance,email,8141,62,55+,Europe,mobile,Windows,Chrome,356301,178498585,1,1313064516,593835
7189,11-50,e-commerce,influencer,32353,88,rural,Asia-Pacific,desktop,iOS,Safari,261015,333381561,1,3676477273,3728785714
7190,51-100,services,search engine,16470,65,55+,Africa,mobile,Windows,Chrome,449825,803509848,1,2533846154,7497083333
7191,11-50,services,social media,21555,13,urban,Europe,mobile,iOS,Chrome,472016,30446477,1,1658076923,3933466667
7192,11-50,healthcare,content marketing,34597,74,35-54,Europe,desktop,Android,Safari,324007,920489863,1,467527027,40500875
7193,11-50,manufacturing,search engine,35090,37,rural,Asia-Pacific,mobile,Android,Safari,143278,396556124,1,9483783784,2046828571
7194,1-10,manufacturing,influencer,30476,54,rural,Europe,tablet,Windows,Chrome,287757,977981895,1,5643703704,4110814286
7195,100+,e-commerce,search engine,13933,48,rural,Asia-Pacific,mobile,Android,Chrome,467184,701359909,1,2902708333,6674057143
7196,11-50,manufacturing,influencer,45305,36,urban,South America,desktop,Windows,Firefox,444106,949392619,1,1258472222,3700883333
7197,1-10,e-commerce,search engine,15114,57,rural,Africa,tablet,Android,Chrome,336903,6621024,1,2651578947,481290
7198,51-100,retail,email,36272,41,urban,Africa,desktop,Android,Chrome,499673,722014232,0,8846829268,4163941667
7199,100+,e-commerce,search engine,48657,68,18-34,Africa,mobile,Windows,Safari,224808,87546271,1,7155441176,224808
7200,100+,finance,email,38726,57,suburban,Asia-Pacific,tablet,Android,Chrome,127150,987564716,1,6794035088,1412777778
7201,11-50,retail,influencer,36858,56,18-34,Asia-Pacific,mobile,iOS,Chrome,447870,33404008,1,6581785714,447870
7202,1-10,healthcare,content marketing,46303,36,urban,Europe,desktop,Android,Firefox,455014,83142901,0,1286194444,3791783333
7203,11-50,manufacturing,content marketing,8481,25,18-34,Africa,desktop,iOS,Chrome,319966,731684264,1,33924,319966
7204,1-10,manufacturing,search engine,12931,56,55+,Europe,mobile,iOS,Chrome,418320,38925867,1,2309107143,697200
7205,100+,e-commerce,social media,46415,60,urban,South America,desktop,iOS,Safari,375521,11368791,1,7735833333,3129341667
7206,1-10,retail,search engine,13635,89,55+,Europe,mobile,iOS,Firefox,448575,545071634,1,1532022472,747625
7207,11-50,retail,email,16107,10,55+,Africa,desktop,iOS,Chrome,39302,529463889,0,16107,6550333333
7208,11-50,manufacturing,email,8481,18,suburban,Asia-Pacific,desktop,Android,Firefox,249608,613500733,1,4711666667,2773422222
7209,11-50,healthcare,influencer,27077,21,55+,Europe,desktop,Android,Chrome,386033,14083167,1,1289380952,6433883333
7210,51-100,finance,search engine,6417,21,18-34,Europe,desktop,Windows,Chrome,495488,503296686,1,3055714286,495488
7211,11-50,finance,influencer,27240,16,18-34,Asia-Pacific,tablet,Windows,Safari,99159,28668388,1,17025,99159
7212,1-10,e-commerce,social media,12676,67,rural,Asia-Pacific,tablet,Windows,Chrome,402376,756059863,1,1891940299,5748228571
7213,11-50,technology,content marketing,12011,25,35-54,Africa,mobile,Windows,Firefox,307170,348205753,1,48044,3839625
7214,11-50,e-commerce,content marketing,22054,59,suburban,South America,mobile,iOS,Firefox,471713,356595479,1,3737966102,5241255556
7215,1-10,technology,search engine,35744,78,rural,Africa,mobile,Android,Chrome,9012,654233727,1,4582564103,1287428571
7216,51-100,manufacturing,influencer,23668,63,rural,Europe,mobile,iOS,Firefox,200194,660665475,1,3756825397,2859914286
7217,11-50,e-commerce,influencer,17748,15,rural,Africa,desktop,Windows,Safari,188307,5830108,1,11832,269010
7218,51-100,finance,social media,46059,35,35-54,Africa,desktop,iOS,Firefox,378455,626004467,0,1315971429,47306875
7219,100+,technology,influencer,36898,13,55+,Asia-Pacific,desktop,Windows,Firefox,121737,65785227,1,2838307692,202895
7220,100+,manufacturing,email,38745,78,rural,South America,mobile,Windows,Chrome,486170,457523645,1,4967307692,6945285714
7221,100+,e-commerce,email,32374,23,urban,South America,tablet,Windows,Firefox,186971,827865219,1,1407565217,1558091667
7222,11-50,retail,email,26937,85,18-34,Africa,mobile,Windows,Safari,226408,9100092,1,3169058824,226408
7223,1-10,finance,search engine,28836,22,urban,Asia-Pacific,tablet,Android,Firefox,101877,968374739,1,1310727273,848975
7224,11-50,retail,email,36242,77,35-54,Asia-Pacific,tablet,Windows,Safari,109493,37602494,1,4706753247,13686625
